place_slug,contract_no,contract_title,department_code,prime_contractor,agreed_usd,paid_usd,match_evidence
golden-gate-park,1000013752,REC-GGPTC-Scott-CON19-064,REC,YERBA BUENA ENGINEERING & CONSTRCTN INC,476555.58,790704.06,GGP
golden-gate-park,1000014559,REC-Eidem-CON19-083 GGP Paving,REC,NBC CONSTRUCTION,613100,627500,GGP
golden-gate-park,1000023967,CON22-0002 GGP 6th Ave Skate,REC,TREATY CONSTRUCTION,447472.61,394467.31,GGP
golden-gate-park,1000017514,REC-Chavez-CON20-0051 GGP DPA,REC,ROBERT A BOTHMAN INC,1447849.08,365856.83,GGP
golden-gate-park,1000030466,REC-Teahan-GGPGolfLease,REC,TURF STAR INC,386000,227582.86,GGP
golden-gate-park,1000005602,GGP PANDHANDLE PEDESTRIAN SAFE,REC,RANIS CONSTRUCTION & ELECTRIC INC,409305.55,132268.45,GGP
golden-gate-park,1000037190,REC-Eidem-CON26-0003 GGP,REC,SAVIANO COMPANY INC,106450,101127.5,GGP
golden-gate-park,1000009275,REC-CON18-026-GGPNURSERYVENT,REC,AG-CON CONSTRUCTION INC,85864.6,85864.6,GGP
golden-gate-park,1000012282,REC CON19-013 GGP GOLF,REC,DESIGN SPACE MODULAR BUILDINGS INC,88000,79176.29,GGP
golden-gate-park,1000005636,CON17-015: GGP DPA,REC,EMPIRE ENGINEERING & CONSTRUCTION INC,65600,65600,GGP
golden-gate-park,1000005631,CON17-012 GGP CAROUSEL KIOSK R,REC,FISHER DESIGN + BUILD INC,67364.39,60873.46,GGP
golden-gate-park,1000005795,REC-TECH17-001 GGP App,REC,GUIDEKICK INC,90000,58500,GGP
golden-gate-park,1000029320,GGPTC Bump Removal,REC,VINTAGE CONTRACTORS INC,20030,20030,GGP
golden-gate-park,1000019087,REC-Eidem-CON21-0012 GGP Handb,REC,H Y FLOOR HARDWOOD FLOORS,16400,16400,GGP
golden-gate-park,1000026547,ADMRE-RED Appr GGParkConcourse,ADM,MATEO ADVISORS LLC,11500,11500,GGP
golden-gate-park,1000038298,REC-Cornell-CON26-0033 GGPGolf,REC,Julian Tree Care Inc.,13999,0,GGP
golden-gate-park,1000005565,GGP PARK TREE REMOVAL PHASE 1,REC,BAY AREA TREE SPECIALISTS,481519.99,0,GGP
golden-gate-park,1000005578,GGP SHARON ARTS RE-ROOFING JOC,REC,NICOLE'S WORK INC,529290.22,0,GGP
golden-gate-park,1000005572,GGP WINDMILL SAFETY IMPROVEMEN,REC,VERBIJ WINDMILL DESIGN & CONSTRUCTION BV,5000,0,GGP
hallidie-plaza,1000006826,ADMNB-Hallidie Plaza Greening & Maintenance,ADM,SAN FRANCISCO CLEAN CITY COALITION,247240,242367.57,Hallidie Plaza
heron-s-head-park,1000019965,PRT-Heron's Head Park,PRT,LITERACY FOR ENVIRONMENTAL JUSTICE,256844,256154.41,Heron's Head Park
heron-s-head-park,1000013000,ADMNB-Heron's Head Park Garden,ADM,AQUARIUM OF THE BAY,99450,0,Heron's Head Park
hetch-hetchy,1000033261,Auto Parts for Hetch Hetchy,ADM,Pine Mountain Auto Inc,300000,28748.78,Hetch Hetchy
hetch-hetchy,1000000576,HH-885R-O'SHAUGHNESSY DAM ELEC,PUC,PROVEN MANAGEMENT INC,737418,0,O'Shaughnessy Dam
hetch-hetchy,1000000579,O'SHAUGHNESSY DAM DISCHARGE MO,PUC,A RUIZ CONSTRUCTION CO AND ASSOC INC,3548364.96,0,O'Shaughnessy Dam
hetch-hetchy,1000000584,O'SHAUGHNESSY DAM DRUM GATE AU,PUC,BIG VALLEY ELECTRIC,769082,0,O'Shaughnessy Dam
japantown-peace-plaza,1000031819,PW Japantown Peace Plaza Reno,DPW,PLANT CONSTRUCTION CO LP,11758211.48,15901728.8,Japantown Peace Plaza
juri-commons,1000015032,PW Juri Commons Renov,DPW,"CAZADORO CONSTRUCTION, INC",757381.82,794252.29,Juri Commons
kezar-stadium,1000013821,REC-Meil-CON19-062 Kezar Fence,REC,NBC CONSTRUCTION,599967,599967,Kezar
kezar-stadium,1000032163,REC-Tong-CON24-0017 Kezar,REC,TREATY CONSTRUCTION,266300,266300,Kezar
kezar-stadium,1000005635,CON17-014 KEZAR RESTROOM BARRI,REC,J&J SOUTH-WEST CONSTRUCTION INC,58546.46,52746.46,Kezar
laguna-honda-hospital,1000026746,PW LHH & RHB CNTR ADM BLD M&O,DPW,S J AMOROSO CONSTRUCTION CO LLC,27485417.5,60553553.88,LHH
laguna-honda-hospital,1000030222,LHH Consulting Services,DPH,"Health Services Advisory Group, Inc",9922137,9922137,LHH
laguna-honda-hospital,1000033394,PW LHH Fuel Line Replacement,DPW,RODAN BUILDERS INC,3573392.33,6979365.04,LHH
laguna-honda-hospital,1000027889,LHH Recertification Project,DPH,"Health Services Advisory Group, Inc",6901624,6944897.63,LHH
laguna-honda-hospital,1000014066,UC Regents - Medical Services at LHH,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,8978095,6935179.84,LHH
laguna-honda-hospital,1000028093,OCA|TC86240 Security Guard LHH,ADM,ALLIED UNIVERSAL  SECURITY SERVICES,9660000,6906692.7,LHH
laguna-honda-hospital,1000031388,PW LHH Emergency Power Add,DPW,U S ELECTRIC TECHNOLOGIES INC,13401976.48,5977271.57,LHH
laguna-honda-hospital,1000011089,Laundry Services - LHH,DPH,CORE LINEN SERVICES INC.,6000000,4825245,LHH
laguna-honda-hospital,1000030545,PW LHH Water Tank Replacement,DPW,RODAN BUILDERS INC,4015885.42,3590434.8,LHH
laguna-honda-hospital,1000027817,Laguna Honda QIE Services,DPH,"Health Services Advisory Group, Inc",2685107,2684976.55,Laguna Honda
laguna-honda-hospital,1000031117,PW LHH Pharm Code Comply Upg,DPW,BUHLER COMMERCIAL,2589411.53,2423332.21,LHH
laguna-honda-hospital,1000011220,1000011220 - UCSF - Dental Services at LHH - OA,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,2885963,2118106.41,LHH
laguna-honda-hospital,1000033446,Clinical Practice Group LHH,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1976330,1466737,LHH
laguna-honda-hospital,1000023854,PW LHH Fire Panels Replacement,DPW,SIEMENS INDUSTRY INC,574514.76,1120303.78,LHH
laguna-honda-hospital,1000035861,LHH Clinical Practice Group,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,4729618,1061383.4,LHH
laguna-honda-hospital,1000002907,REVENUE OPTIMIZATION LHH & HAH,DPH,TOYON ASSOCIATES INC,2238023,957496.1,LHH
laguna-honda-hospital,1000005847,PW LHH IT Fire Suppr Dry Sys,DPW,RODAN BUILDERS INC,611557,904100,LHH
laguna-honda-hospital,1000002947,OFFICE SUPPLIES FOR LHH,DPH,OFFICE DEPOT,1500000,888179.04,LHH
laguna-honda-hospital,1000027322,OFFICE SUPPLIES FOR LHH,DPH,"ODP Business Solutions, LLC",1500000,806501.89,LHH
laguna-honda-hospital,1000006286,PW LHH - Elev 3 & 4 Modrn,DPW,"San Francisco Elevator Services, LLC",741221.37,780246.85,LHH
laguna-honda-hospital,1000025498,Maint. for Nursecall at LHH,DPH,WEST-COM & TV INC,649600,611596,LHH
laguna-honda-hospital,1000007324,PW LHH Mdcl & Pych Stf C-Wng L,DPW,RUBECON GENERAL CONTRACTING INC,581889.8,566083.2,LHH
laguna-honda-hospital,1000032260,PW LHH Stationary X Ray Replac,DPW,MIK CONSTRUCTION INC.,546834.99,494241.12,LHH
laguna-honda-hospital,1000012320,#12320 - FCA - Space Program at LHH - Original Agreement,DPH,FONG & CHAN ARCHITECTS,518487,483373.27,LHH
laguna-honda-hospital,1000018493,DPH Lease Agreement @ LHH,DPH,KONICA MINOLTA BUSINESS SOLUTNS USA INC,8380400,444298.07,LHH
laguna-honda-hospital,1000026142,PW LHH Fuel Line Replacement,DPW,MGAC,513000,360512.5,LHH
laguna-honda-hospital,1000012284,medical clown services at LHH,DPH,MEDICAL CLOWN PROJECT INC,517900,342850,LHH
laguna-honda-hospital,1000030546,PW LHH Fuel Line Replacement,DPW,In Compliance Engineering Services,2669512.5,318576.25,LHH
laguna-honda-hospital,1000033451,dental services at LHH,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,617480,284718.95,LHH
laguna-honda-hospital,1000035427,Nurse Call Maintenance LHH,DPH,WEST-COM & TV INC,1244573.16,233486.18,LHH
laguna-honda-hospital,1000034299,LHH Shuttle Services,ADM,TRANSMETRO INC,1000000,215652.8,LHH
laguna-honda-hospital,1000035859,LHH Dental Services,DPH,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1971451,201004.51,LHH
laguna-honda-hospital,1000020396,DPH - Pump Lease @ LHH,DPH,BAXTER HEALTHCARE CORP,190551.62,188554.28,LHH
laguna-honda-hospital,1000018494,DPH Main Agreement @ LHH,DPH,KONICA MINOLTA BUSINESS SOLUTNS USA INC,8097600,167573.13,LHH
laguna-honda-hospital,1000013191,Aquaria services at LHH,DPH,"Some Things Fishy, LLC",277939,166430,LHH
laguna-honda-hospital,1000010848,PUREED FOODS FOR LHH RESIDENTS,DPH,BLOSSOM FOODS LLC,135000,134358,LHH
laguna-honda-hospital,1000002936,PUREED FOODS FOR LHH RESIDENTS,DPH,BLOSSOM FOODS LLC,195000,84121,LHH
laguna-honda-hospital,1000023122,TC 60540 DPH LHH Eyeglasses,ADM,JACK H SINOW,350000,83346.76,LHH
laguna-honda-hospital,1000015709,PUREED FOODS FOR LHH RESIDENTS,DPH,BLOSSOM FOODS LLC,120000,79408.1,LHH
laguna-honda-hospital,1000021557,EVS LHH 82100 Uniform & Access,DPH,BANNER UNIFORM CENTER,200000,72894.13,LHH
laguna-honda-hospital,1000010871,DPH LHH Arborist Services,DPH,BAY AREA ARBORIST COOPERATIVE INC,85000,71280,LHH
laguna-honda-hospital,1000015782,UNIFORM PURCHASES FOR LHH FOOD,DPH,BANNER UNIFORM CENTER,70400,69466.62,LHH
laguna-honda-hospital,1000019742,ADMNB-Laguna Honda C Trail Pro,ADM,SAN FRANCISCO PARKS ALLIANCE,62618,62600.98,Laguna Honda
laguna-honda-hospital,1000027169,TRAINING FOR LHH STAFF,DPH,Hansen Hunter & Co. P.C.,45000,45000,LHH
laguna-honda-hospital,1000021053,FS LHH 82100 Uniform & Access,DPH,BANNER UNIFORM CENTER,126354.1,43201.03,LHH
laguna-honda-hospital,1000007318,Medical Clowning services for Laguna Honda Hospital,DPH,MEDICAL CLOWN PROJECT INC,53760,42000,Laguna Honda Hospital
laguna-honda-hospital,1000009244,DPH LHH Arborist Services,DPH,BAY AREA ARBORIST COOPERATIVE INC,40000,40000,LHH
laguna-honda-hospital,1000022838,LHH-Plant Svcs. Uniform&Access,ADM,BANNER UNIFORM CENTER,81000,31759.15,LHH
laguna-honda-hospital,1000035457,TC60553 LHH Optician Services,ADM,JACK H SINOW,270000,30255.9,LHH
laguna-honda-hospital,1000031865,TRAINING FOR LHH STAFF,DPH,Hansen Hunter & Co. P.C.,40000,29900,LHH
laguna-honda-hospital,1000014786,EVS: UNIFORMS FOR LHH EVS DEPA,DPH,BANNER UNIFORM CENTER,30000,24093.75,LHH
laguna-honda-hospital,1000010844,UNIFORM PURCHASES FOR LHH FOOD,DPH,BANNER UNIFORM CENTER,30000,19995.96,LHH
laguna-honda-hospital,1000020395,DPH - Pumps Maint. @ LHH,DPH,BAXTER HEALTHCARE CORP,38454.1,19812.8,LHH
laguna-honda-hospital,1000011916,EVS: UNIFORMS FOR LHH EVS DEPA,DPH,BANNER UNIFORM CENTER,30000,17933.47,LHH
laguna-honda-hospital,1000025285,CPR Training for LHH Staff,DPH,"AMERICAN HEART ASSOCIATION, CA AFFILIATE",13000,12090,LHH
laguna-honda-hospital,1000002930,UNIFORM PURCHASES FOR LHH FOOD,DPH,BANNER UNIFORM CENTER,40000,11740.19,LHH
laguna-honda-hospital,1000018312,Soft. Maint for LHH,DPH,"RedSail Technologies, LLC",320553,10704.81,LHH
laguna-honda-hospital,1000002926,EVS: UNIFORMS FOR LHH EVS DEPA,DPH,BANNER UNIFORM CENTER,60000,8734.61,LHH
laguna-honda-hospital,1000013647,DPH-LHH NEW PLACEMENT,DPH,KONICA MINOLTA BUSINESS SOLUTNS USA INC,10000,7777.65,LHH
laguna-honda-hospital,1000024496,DPH_LHH Sterilizer Equip Maint,DPH,STERIS CORPORATION,20000,7627.44,LHH
laguna-honda-hospital,1000010642,OCA | TC61630 LHH EMGequipmain,ADM,NATUS MEDICAL INC,16995,7460,LHH
laguna-honda-hospital,1000020763,MM LHH 82100 Uniform & Access,DPH,Jimmie Muscatello's,17993.31,5402.14,LHH
laguna-honda-hospital,1000002925,"LHH-FACILITY COMPLIACE,FESBLIT",DPH,HGA ARCHITECTS & ENGINEERS,330842,5128,LHH
laguna-honda-hospital,1000017471,Temporary meal provision for Laguna Honda Hospital,DPH,FoodService Partners LLC,3000000,285.6,Laguna Honda Hospital
laguna-honda-hospital,1000033227,PW LHH WaterTank Replacemnt PS,DPW,TEF-Kuth Ranieri Joint Venture,767771,0,LHH
laguna-honda-hospital,1000005845,PW LHH IT Fire Suppr Dry Sys,DPW,U R S CORPORATION,1,0,LHH
laguna-honda-hospital,1000030133,PW ER LHH Kitchen Floor,DPW,TEF-Kuth Ranieri Joint Venture,803334.46,0,LHH
laguna-honda-hospital,1000027940,TC86240 Security Guards LHH,ADM,BLACK BEAR SECURITY SERVICES INC,7000000,0,LHH
laguna-honda-hospital,1000002921,LHH CONSUMABLE OFFICE SUPPLIES,DPH,OFFICE MAX INC,600050.57,0,LHH
lake-merced,1000032059,PW Lake Merced Trail Imp,DPW,TREATY CONSTRUCTION,1103757.3,1519365.91,Lake Merced
lake-merced,1000031294,REC-CON24-0013 - LAKE MERCED S,REC,"CAZADORO CONSTRUCTION, INC",436362.39,452036.25,Lake Merced
lake-merced,1000037576,Lake Merced Restroom,REC,PUBLIC RESTROOM COMPANY,270813,0,Lake Merced
lincoln-park,1000010049,REC-Ketcham -Lincoln Park Club,REC,ARCHITECTURAL RESOURCES GROUP,49838.5,37360.5,Lincoln Park
mclaren-park,1000024819,ADMNB-VVGP-Goal McLaren Park,ADM,SAN FRANCISCO PARKS ALLIANCE,172500,172500,McLaren Park
mclaren-park,1000005633,CON16-050 MCLAREN PARK BIKE PU,REC,BELLFREE CONTRACTORS INC,158997,158997,McLaren Park
mission-dolores-park,1000025304,TC69600 REC Dolores Park Eco P,REC,Race to Zero Waste,450000,293646.5,Dolores Park
mission-dolores-park,1000011026,REC-CON18-024-Dolores Park,REC,MICROBIZ SECURITY CO INC,51974.845,78184.49,Dolores Park
moscone-center,1000002234,ADMTE - Moscone Management,ADM,MOSCONE CENTER JOINT VENTURE,776309499,360587812.82,Moscone
moscone-center,1000013204,PW Moscone 24-in Wtr Dstrbtn,DPW,AZUL WORKS INC,3347300.99,3347300.99,Moscone
moscone-center,1000000881,PW CMSS Moscone Expansion 2015,DPW,AE3 PARTNERS INC,2127980.578,998265,Moscone
moscone-center,1000012532,ART-PAPW-ARTWK-MOSCONE,ART,CORDAY POWERS INC,541207,425562.19,Moscone
moscone-center,1000012533,ART-PAPW-ARTWK-MOSCONE,ART,SARAH SZE STUDIO INC,208300,195300,Moscone
moscone-center,1000012558,ART-PAPW-MOSCONE ART CONTRACT,ART,Brendan Monroe,200000,41540,Moscone
moscone-center,1000000878,PW CMSS Moscone Expansion 2015,DPW,AE3 PARTNERS INC,884024.7,0,Moscone
next-door-shelter,1000014464,ECS - Next Door Shelter,HOM,EPISCOPAL COMMUNITY SVCS OF S F INC,9777680,4043020.4,Next Door Shelter
next-door-shelter,1000007023,HOM 3077 NEXT DOOR Shelter,HOM,EPISCOPAL COMMUNITY SVCS OF S F INC,399105,0,Next Door Shelter
noe-valley-town-square,1000017461,ECN Noe Valley Town Square&BB,ECN,NOE VALLEY ASSOCIATION,514150,514150,Noe Valley Town Square
palace-of-fine-arts,1000005613,CON16-033: PALACE OF FINE ARTS,REC,MINERVA CONSTRUCTION INC,173700,173700,Palace of Fine Arts
palace-of-fine-arts,1000007870,CON16-033 Palace of Fine Arts,REC,MINERVA CONSTRUCTION INC,49398.56,0,Palace of Fine Arts
pier-27-cruise-terminal,1000012287,PRT CT-2787R PIER 27 SHELTER,PRT,G.Y. ENGINEERING CO,509331.79,843259.62,Pier 27
pier-27-cruise-terminal,1000032291,ART-PAPO-Port Pier 27 AC,ART,ANA TERESA FERNANDEZ,234890,229585.41,Pier 27
pier-27-cruise-terminal,1000037378,ART-PAPO-Port Pier 27 AC,ART,ONE HAT ONE HAND LLC DBA SCENE 2,20473.75,20473.75,Pier 27
pier-45,1000018205,PRT CT-2832 PIER 45 FIRE DEMO,PRT,SILVERADO CONTRACTORS INC,2526330.65,2526330.65,Pier 45
pier-45,1000018349,PRT CT-2833 PIER 45 FIRE CM,PRT,HOLLINS CONSULTING INC,183504,178591.5,Pier 45
pier-45,1000018348,PRT CT-2834 PIER 45 FIRE ENVIR,PRT,SCA ENVIRONMENTAL INC,110532,106097.5,Pier 45
pier-70,1000005323,PRT-LDDA -Pier 70 Shipyard,PRT,HISTORIC PIER 70 LLC,9989000,7827325.29,Pier 70
pier-70,1000038434,READM-RED Apprai Pier 70,ADM,MATEO ADVISORS LLC,3900,0,Pier 70
pier-70,1000005311,PIER 70 HAZARDOUS MATERIALS CO,PRT,GHD INC,186236.1,0,Pier 70
pier-70,1000005285,PIER 70 WHARF 5 DEMOLITION. CT,PRT,ZACCOR COMPANIES INC,482884,0,Pier 70
pier-80,1000005320,PRT PIER 80 OPRN AUTO SVS,PRT,PASHA AUTOMOTIVE SERVICES,9652000,5355181.81,Pier 80
pier-80,1000035982,Pier 80 Mooring & Berthing Imp,PRT,MANSON CONSTRUCTION CO,3713500,1649736.79,Pier 80
pier-80,1000037774,PW Pier 80 M&R Roof Replacemen,DPW,BUHLER COMMERCIAL,665284.28,0,Pier 80
pier-96,1000029001,"ADMRE-Port, Pier 96 Appraisal",ADM,CLIFFORD ADVISORY LLC,5000,5000,Pier 96
portsmouth-square,1000017212,REC-44918-1314-PORTSMOUTH DESI,REC,SWA & MEI ARCHITECTS JV,1737393,246026.33,Portsmouth
portsmouth-square,1000036809,ART-PARP-Portsmouth Square AC,ART,CATHY LU STUDIO,340000,30248,Portsmouth Square
portsmouth-square,1000036810,ART-PARP-Portsmouth Square AC,ART,JENIFER KARLA WOFFORD,151000,10625,Portsmouth Square
portsmouth-square,1000037985,PW Portsmouth Square Imp Prj,DPW,SWINERTON BUILDERS,21438393,0,Portsmouth Square
public-safety-building,1000001132,7410A/PUBLIC SAFETY BUILDING D,DPW,HELLMUTH OBATA + KASSABAUM INC,6383288.44,26534.02,Public Safety Building
randall-museum,1000001138,PW RANDALL MUSEUM RENOV,DPW,ROEBUCK CONSTRUCTION INC,4365638,1170509.5,Randall Museum
randall-museum,1000010210,REC-CON18-039 Randall Museum,REC,MOBILE MODULAR MANAGEMENT CORP,19925.27,0,Randall Museum
sf-city-hall,1000026473,PW City Hall Mech Rplcmnt P2,DPW,ACCO ENGINEERED SYSTEMS INC,4176657.6,4776528.98,City Hall
sf-city-hall,1000027204,PW SF CITY HALL ELEV MDRNZTN,DPW,C L W BUILDERS INC,3570877.96,4629886.44,City Hall
sf-city-hall,1000021730,PW City Hall Re-Roof Phase 1A,DPW,WESTERN ROOFING SERVICE,947095.2,1517457.5,City Hall
sf-city-hall,1000007976,PW City Hall Backup Power Gen,DPW,SCHEMBRI CONSTRUCTION CO INC,90879.639,33539,City Hall
sf-city-hall,1000033228,96105A_City Hall Events Canon,ADM,CANON SOLUTIONS AMERICA INC,5616.65,3174.73,City Hall
sf-city-hall,1000000909,PW City Hall Backup Power Gen,DPW,SCHEMBRI CONSTRUCTION CO INC,1428785,0,City Hall
sf-city-hall,1000000913,PW City Hall Fire Alarm(REBID),DPW,PAGANINI ELECTRIC CORP,213781.509,0,City Hall
sf-main-library,1000022761,Workforce Dev Main Library,LIB,URBAN ALCHEMY,5011265.61,2702896.81,Main Library
sf-main-library,1000013295,PW SFPL Main Library Elev Upg,DPW,BUHLER COMMERCIAL,511223.43,2205298.08,Main Library
sffd-division-of-training,1000035653,PW SFFD Division of Training,DPW,SWINERTON BUILDERS,123797090,275000,SFFD Division of Training
sharp-park,1000020376,REC-Sharp Park Rifle Range,REC,DEPARTMENT OF TOXIC SUBSTANCES CONTROL,75000,49652.07,Sharp Park
sharp-park,1000028926,33671-22 23 SHARP PARK BERM,REC,MOFFATT & NICHOL,58613,43255,Sharp Park
sharp-park,1000014526,REC-Eidem-CON19-060 Sharp Park,REC,YERBA BUENA ENGINEERING & CONSTRCTN INC,596800,0,Sharp Park
south-park,1000000906,PW South Park Reno,DPW,BAUMAN LANDSCAPE & CONSTRUCTION INC,2940915,0,South Park
south-sunset-clubhouse,1000035157,PW SOUTH SUNSET CLUBHOUSE RENO,DPW,"Argo Construction, Inc.",2057132.92,5670502.27,South Sunset Clubhouse
stern-grove,1000032235,PW Stern Grove Plygd Reno,DPW,MINERVA CONSTRUCTION INC,1991392.73,3756990.72,Stern Grove
stern-grove,1000031849,REC-CON24-0012 Stern Grove Tro,REC,A R G CONSERVATION SERVICES,1852212.02,1852212.02,Stern Grove
stern-grove,1000028179,CON23-009E - Stern Grove Storm,REC,"SavATree, LLC",0,253631,Stern Grove
stern-grove,1000016086,ADMGA-STERN GROVE FEST ASSOC,ADM,STERN GROVE FESTIVAL ASSOCIATION,100000,100000,Stern Grove
stern-grove,1000029285,REC-Stern Grove,REC,M LEE CORPORATION,0,8298.07,Stern Grove
sutter-stockton-parking-garage,1000028486,ADMNB-Louise Sutter Roundhouse,ADM,SAN FRANCISCO PARKS ALLIANCE,19992,17862.15,Sutter
union-square,1000007360,Union Square Tix Booth,ADM,THEATRE BAY AREA,57140,24252,Union Square
war-memorial-opera-house,1000036536,PW WM OPERA HOUSE RF RPLCMNT,DPW,PIONEER CONTRACTORS INC,6795010,342000,Opera House
war-memorial-opera-house,1000037638,PW WM OPERA HOUSE ELEV MDRN,DPW,W.E. LYONS CONSTRUCTION CO.,607576,70786.86,Opera House
zuckerberg-sf-general-hospital,1000015268,PW ZSFG Bldg 5 Seis Upg & Reno,DPW,CHARLES PANKOW BUILDERS LTD,107971182.73,172949780.3,ZSFG
zuckerberg-sf-general-hospital,1000030850,PW ZSFG Chlrs & Coolng Towers,DPW,CLARK CONSTRUCTION GROUP - CALIF LP,39677214.39,32277630.33,ZSFG
zuckerberg-sf-general-hospital,1000005851,PW ZSFG Bldg 5 Rehab Dept Relo,DPW,"BUILD GROUP, INC.",4643495.2,12749721.38,ZSFG
zuckerberg-sf-general-hospital,1000028092,TC86240 Security Guard SFGH,ADM,ALLIED UNIVERSAL  SECURITY SERVICES,15380000,11190946.32,SFGH
zuckerberg-sf-general-hospital,1000020168,LAB TESTING  FOR ZSFGH CLINICA,DPH,ARUP LABORATORIES INC,9950000,8690605.06,ZSFG
zuckerberg-sf-general-hospital,1000024688,DPH - Laundry LHH and ZSFG,DPH,"EMERALD TEXTILE SERVICES, NORCAL, LLC",8861160,7717925.08,ZSFG
zuckerberg-sf-general-hospital,1000002797,LAUNDRY SERVICES ZSFGH SURGICA,DPH,CORE LINEN SERVICES INC.,8000000,5334164.78,ZSFG
