technical,friendly
Rep. prov. charges fonctionnt courant,Reprises de provisions (charges de fonctionnement)
Rep. Prov. dépréc. éléments financiers,Reprises de provisions (éléments financiers)
Rec... subv inv transférées cpte résult,Reprise de subventions d'investissement transférées
Rec subv inv transférées cpte résult,Reprise de subventions d'investissement transférées
# ─── Fiscalité (les sigles légitimes sont gardés) ───
Attribution de compensation CVAE - Département - Région,Attribution de compensation CVAE (Département / Région)
Attribution de compensation CVAE – Département – Région,Attribution de compensation CVAE (Département / Région)
Attrib. compensation CVAE-Départ.-Région,Attribution de compensation CVAE (Département / Région)
Attrib/Vers. impôt cercles et maisons jeux,Attribution / Versement impôt cercles et maisons de jeux
Attrib/Vers. impôt cercles, maisons jeux,Attribution / Versement impôt cercles et maisons de jeux
Compens. perte taxe add. droits enreg.,Compensation perte taxe additionnelle (droits d'enregistrement)
Etat - Compensation CET (CVAE et CFE),Compensation État (CET — CVAE et CFE)
État - Compensation au titre de la Contribution Économique Territoriale (CVAE et CFE),Compensation État (Contribution Économique Territoriale)
Fraction compensatoire de la TFPB et de la taxe d’habitation sur les résidences principales,Fraction compensatoire TFPB + taxe d'habitation
Fraction compensatoire de la CVAE,Fraction compensatoire CVAE
"Fract° compens. TFPB, taxe rés. princi.",Fraction compensatoire TFPB + taxe d'habitation
"Taxe dpt. pub foncière, droit dpt. enreg",Taxe départementale (publicité foncière + droits d'enregistrement)
"Taxe dpt. additionnelle à droits d'enreg",Taxe départementale additionnelle aux droits d'enregistrement
Taxe sur la conso. finale d'électricité,Taxe sur la consommation finale d'électricité
Prélèv. fonds national péréquat° DMTO,Prélèvement national péréquation DMTO
Prélèvement au titre du fonds national de         péréquation des DMTO perçus par les départements,Prélèvement national péréquation DMTO
Autres prélèvements (fonds de péréquation fondés  sur les DMTO),Autres prélèvements (fonds de péréquation DMTO)
Fonds péréquation ress. com. et intercom,Fonds de péréquation des ressources communales et intercommunales
Imposition forf. sur entrep. réseaux,Imposition forfaitaire sur les entreprises de réseaux (IFER)
Revers. prél. / jeux et paris hippiques,Reversement prélèvement (jeux et paris hippiques)
Autres prél./revers. fisc. coll. locales,Autres prélèvements / reversements fiscaux (collectivités locales)
"Autres restit. dégrèv./contrib. directes",Autres restitutions, dégrèvements et contributions directes
"Revers., restitutions et prél. divers",Reversements, restitutions et prélèvements divers
# ─── Divers & misc ───
"Autres revers./dotations, participations",Autres reversements et dotations
Autres redevances et droits,Autres redevances et droits
"Autres redevances et droits, prestations",Redevances et droits divers
Indemnités versées par établis., orga. ext.,Indemnités versées (extérieur)
Reverst° d'excédents aux budgets annexes,Reversements aux budgets annexes
Frais de séjour en établissemts/services,Frais de séjour en établissements
Frais d'études,Frais d'études
Restaur. des biens histo. et culturels,Restauration des biens historiques et culturels
"Créances/particuliers, pers. droit privé","Créances / particuliers et personnes de droit privé"
Prod. Immo. fin. - encaissées à échéance,Produits immobilisations financières (à échéance)
Intérêts - rattachement des ICNE,Intérêts — rattachement des ICNE (intérêts courus non échus)
Intérêts - Rattachement des ICNE,Intérêts — rattachement des ICNE (intérêts courus non échus)
"Fonds affectés à l'équipement amort.",Fonds affectés à l'équipement (amortissable)
"Fonds affectés à l'équipement non amort.",Fonds affectés à l'équipement (non amortissable)
Fonds affectés (amortissable) -  Dotation départementale d'équipement des collèges,Dotation départementale d'équipement des collèges (fonds affectés)
Frais de gestion de la TFPB,Frais de gestion (TFPB — taxe foncière sur les propriétés bâties)
Fonds eurpoéens - FEDER,Fonds européens (FEDER)
Fonds européens - FEDER,Fonds européens (FEDER)
Subventions aux organismes publics - CCAS - Bâtiments et installations,Subventions aux organismes publics — CCAS (bâtiments)
Autres (Dotations versées par la CNSA),Autres (dotations CNSA)
