beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
ADOMA,Logement,Hébergement et logement social (ex-Sonacotra),0.9,2026-02-18,llm_claude
AGCE METRO DES MOBILITES PARTAGEES,Transport,Agence métropolitaine des mobilités partagées,0.9,2026-02-18,llm_claude
AGENCE D AIDE A LA COOPERATION,International,Coopération internationale et aide au développement,0.85,2026-02-18,llm_claude
AGENCE NATIONALE DE L HABITAT,Logement,Agence nationale de l'habitat - amélioration du logement,0.95,2026-02-18,llm_claude
AGENCE PARISIENNE DU CLIMAT,Environnement,Transition écologique et climat,0.95,2026-02-18,llm_claude
AGOSPAP,Social - Solidarité,Action sociale des personnels de la Ville de Paris et AP-HP,0.8,2026-02-18,llm_claude
AGRIPARIS SEINE,Environnement,Agriculture urbaine / circuits courts en Île-de-France,0.85,2026-02-18,llm_claude
AIDE JEUNES HANDIC INTEGR REUSSIE,Social - Solidarité,Aide à l'intégration des jeunes handicapés,0.95,2026-02-18,llm_claude
AIDES,Santé,Lutte contre le VIH/SIDA et prévention santé,0.93,2026-02-18,llm_claude
AISON PRATIQUES ARTISTIQUES AMATEU,Culture,Maison des pratiques artistiques amateurs,0.9,2026-02-18,llm_claude
ALLO MALTRAITANCE PERSONNES AGEES,Social - Solidarité,Lutte contre la maltraitance des personnes âgées,0.95,2026-02-18,llm_claude
ALTERALIA,Social - Solidarité,Insertion et solidarité,0.5,2026-02-18,llm_claude
AMICALE MANIN SPORT PARIS EST,Sport,Club sportif amicale Manin Paris Est,0.95,2026-02-18,llm_claude
ANTIN RESIDENCES SA HABITAT,Logement,Bailleur social / résidences habitat,0.88,2026-02-18,llm_claude
AOCSA LA 20 EME CHAISE,Culture,Association culturelle / spectacle vivant (théâtre),0.7,2026-02-18,llm_claude
AOUT SECOURS ALIMENTAIRE,Social - Solidarité,Aide alimentaire d'urgence estivale,0.97,2026-02-18,llm_claude
APACHES DES VIGNOLES,Culture,"Association culturelle de quartier (Vignoles, 20e)",0.55,2026-02-18,llm_claude
APASO,Social - Solidarité,Accompagnement social et psychologique (APASO),0.75,2026-02-18,llm_claude
APATE,Autre,"Association au nom ambigu, activité non identifiable",0.3,2026-02-18,llm_claude
APATE LA MAISON DAGOBERT,Social - Solidarité,Hébergement d'urgence et aide aux personnes en précarité,0.85,2026-02-18,llm_claude
ARAIGNEE GENTILLE,Culture,Compagnie de spectacle vivant / arts de la rue,0.6,2026-02-18,llm_claude
ARBRE BLEU,Social - Petite enfance,Structure petite enfance / crèche associative,0.65,2026-02-18,llm_claude
ARC EQUIPES D AMITIE ARC EA,Social - Solidarité,"Aide sociale et amitié, insertion",0.7,2026-02-18,llm_claude
ARC EQUIPES D AMITIE ARCEA,Social - Solidarité,"Équipes d'amitié, lien social et solidarité",0.6,2026-02-18,llm_claude
ARCAL,Culture,Art lyrique / opéra (ARCAL),0.9,2026-02-18,llm_claude
ARCAT,Santé,Lutte contre le VIH/SIDA et maladies infectieuses,0.92,2026-02-18,llm_claude
ARCHIPELIA,Social - Solidarité,Hébergement et accompagnement social,0.7,2026-02-18,llm_claude
AREMEDIA,Santé,"Prévention santé et réduction des risques (VIH, addictions)",0.85,2026-02-18,llm_claude
ARES SERVICES,Social - Solidarité,Insertion par l'activité économique - groupe ARES,0.88,2026-02-18,llm_claude
ARFOG LAFAYETTE,Social - Solidarité,Hébergement et insertion des personnes en difficulté,0.92,2026-02-18,llm_claude
ARMEE DU SALUT,Social - Solidarité,"Hébergement d'urgence, aide aux sans-abri",0.95,2026-02-18,llm_claude
ARTEMISIA,Culture,Arts visuels / bande dessinée féminine (association Artémisia),0.75,2026-02-18,llm_claude
AS PERSONNELS APSAP VP,Sport,Association sportive des personnels de la Ville de Paris (APSAP-VP),0.85,2026-02-18,llm_claude
ASL 33 51 RUE SAINT BLAISE,Administration,Association syndicale libre - copropriété rue Saint-Blaise,0.95,2026-02-18,llm_claude
ASS AUTREMONDE,Social - Solidarité,Insertion sociale et solidarité (association Autremonde),0.9,2026-02-18,llm_claude
ASS FLORIMONT,Social - Solidarité,Association d'aide sociale / hébergement,0.5,2026-02-18,llm_claude
ASS FONDATION ETUDIANTE POUR LA VIL,Social - Solidarité,Fondation Étudiante pour la Ville (AFEV) - accompagnement solidaire,0.92,2026-02-18,llm_claude
ASS GAN YAEL CRECHE JARDIN ENF,Social - Petite enfance,Crèche et jardin d'enfants,0.98,2026-02-18,llm_claude
ASS INITIAT RENC ET SOLID 10,Social - Solidarité,"Association d'initiatives, rencontres et solidarité du 10e arrondissement",0.8,2026-02-18,llm_claude
ASS L INST D ETUDES AVANCEES PARI,Éducation,Recherche - Institut d'Études Avancées de Paris,0.93,2026-02-18,llm_claude
ASS LA PASSERELLE,Social - Solidarité,Accompagnement et insertion sociale,0.7,2026-02-18,llm_claude
ASS LE DAUPHIN BLEU,Social - Petite enfance,Structure d'accueil petite enfance,0.75,2026-02-18,llm_claude
ASS MIEUX ETRE LOGEMENT ISOLES,Logement,Aide au logement pour personnes isolées,0.85,2026-02-18,llm_claude
ASS MUSIQUE ET DANSE 20,Culture,Association de musique et danse du 20e arrondissement,0.95,2026-02-18,llm_claude
ASS PARIS ANIMATION CULT ET SPORT,Culture,Animation culturelle et sportive de proximité (dominante culturelle),0.55,2026-02-18,llm_claude
ASS POUR DROIT A L INITIATIVE ECONO,Économie,Microfinance et insertion économique (ADIE),0.95,2026-02-18,llm_claude
ASS PREVENTION ACCUEIL SOUTIEN ORIE,Social - Solidarité,"Prévention, accueil, soutien et orientation des personnes en difficulté",0.9,2026-02-18,llm_claude
ASS PUC RUGBY,Sport,Club de rugby (Paris Université Club),0.98,2026-02-18,llm_claude
ASS SAFE,Social - Solidarité,Association SAFE - soutien aux femmes excisées / violences,0.6,2026-02-18,llm_claude
ASS VOTRE ECOLE CHEZ VOUS,Éducation,Enseignement à domicile pour enfants malades ou handicapés,0.92,2026-02-18,llm_claude
ASSO ACIDULES ET A CROQUER,Social - Petite enfance,Association liée à l'enfance / activités pour enfants,0.55,2026-02-18,llm_claude
ASSO AU SERV DES AUTISTES ET LA PED,Santé,Accompagnement des personnes autistes et pédagogie spécialisée,0.72,2026-02-18,llm_claude
ASSOC CENTRE ALPHA CHOISY,Éducation,Alphabétisation et apprentissage du français - quartier Choisy (13e),0.9,2026-02-18,llm_claude
ASSOC DEVELOPP DE LA DANSE A PARIS,Culture,Association pour le développement de la danse à Paris,0.95,2026-02-18,llm_claude
ASSOC NOTRE DAME DE BON SECOURS,Santé,Établissement de santé / centre de soins,0.7,2026-02-18,llm_claude
ASSOC POUR L AIDE AUX MERES DE FAMI,Social - Solidarité,Aide aux mères de famille en difficulté,0.9,2026-02-18,llm_claude
ASSOCIAT POUR L INSTITUT D ETUDES,Éducation,Institut d'études et recherche,0.75,2026-02-18,llm_claude
ASSOCIAT SYNDICALE LIBRE OLYMPIADES,Administration,Association syndicale libre - copropriété Olympiades (13e),0.95,2026-02-18,llm_claude
ASSOCIATION 11 EME EVENEMENTS,Culture,Événements culturels et festifs dans le 11e arrondissement,0.55,2026-02-18,llm_claude
ASSOCIATION ACIDULES ET A CROQUER,Social - Petite enfance,Association dédiée aux enfants / activités petite enfance,0.55,2026-02-18,llm_claude
ASSOCIATION ACTION SOCIALE EN FAVEUR DES PERSONNELS DE LA VILLE DE PARIS ET DU DEPARTEMENT DE PARIS,Social - Solidarité,Action sociale pour les personnels de la Ville de Paris,0.9,2026-02-18,llm_claude
ASSOCIATION ARTHUR ET MARINE,Social - Solidarité,Association d'aide aux enfants malades ou en situation de handicap,0.65,2026-02-18,llm_claude
ASSOCIATION ATD QUART MONDE,Social - Solidarité,Lutte contre la grande pauvreté et l'exclusion sociale,0.98,2026-02-18,llm_claude
ASSOCIATION AUTREMONDE,Social - Solidarité,Aide aux personnes en situation d'exclusion et réfugiés,0.9,2026-02-18,llm_claude
ASSOCIATION BELLEVILLE CITOYENNE,Social - Solidarité,Association citoyenne de quartier - lien social,0.7,2026-02-18,llm_claude
ASSOCIATION CENTRE ALPHA CHOISY,Éducation,Alphabétisation et apprentissage du français,0.9,2026-02-18,llm_claude
ASSOCIATION CRECHE AVENIR,Social - Petite enfance,Crèche associative,0.99,2026-02-18,llm_claude
ASSOCIATION DE SOUTIEN A FOND,Social - Solidarité,Association de soutien / solidarité (nom tronqué),0.5,2026-02-18,llm_claude
ASSOCIATION DEDALE,Culture,Art numérique et création contemporaine,0.75,2026-02-18,llm_claude
ASSOCIATION DEVELOPP DE LA DANSE A PARIS,Culture,Développement de la danse,0.95,2026-02-18,llm_claude
ASSOCIATION DU STADE FRANCAIS,Sport,Club sportif omnisports (Stade Français),0.97,2026-02-18,llm_claude
ASSOCIATION ESPACES,Environnement,Association Espaces – insertion par l'écologie urbaine et jardins,0.7,2026-02-18,llm_claude
ASSOCIATION FLORIMONT,Social - Solidarité,Association de quartier / solidarité locale,0.5,2026-02-18,llm_claude
ASSOCIATION FRANCOIS XAVIER BAGNOUD,International,Association François-Xavier Bagnoud - aide humanitaire internationale et droits de l'enfant,0.8,2026-02-18,llm_claude
ASSOCIATION GAN YAEL CRECHE JARDIN ENF,Social - Petite enfance,Crèche et jardin d'enfants,0.97,2026-02-18,llm_claude
ASSOCIATION GESTION CENTRE ANIMATION CULTUR,Culture,Gestion de centre d'animation culturelle,0.9,2026-02-18,llm_claude
ASSOCIATION L ILE AUX LANGUE,Éducation,Apprentissage des langues,0.8,2026-02-18,llm_claude
ASSOCIATION L INST D ETUDES AVANCEES PARI,Éducation,Recherche - Institut d'Études Avancées de Paris,0.93,2026-02-18,llm_claude
ASSOCIATION LA PASSOCIATIONERELLE,Social - Solidarité,Accompagnement et insertion sociale (nom tronqué/erroné de La Passerelle),0.65,2026-02-18,llm_claude
ASSOCIATION LE DAUPHIN BLEU,Social - Petite enfance,Structure petite enfance / crèche,0.75,2026-02-18,llm_claude
ASSOCIATION LE FIGUIER,Social - Solidarité,Association Le Figuier - accueil et insertion sociale,0.6,2026-02-18,llm_claude
ASSOCIATION LE MOULIN,Culture,Lieu culturel associatif,0.55,2026-02-18,llm_claude
ASSOCIATION LES ENFANCES,Social - Petite enfance,Enfance et parentalité,0.75,2026-02-18,llm_claude
ASSOCIATION LES PETITS DU CANARD,Social - Petite enfance,Structure d'accueil petite enfance,0.9,2026-02-18,llm_claude
ASSOCIATION LES PETITS RIENS,Culture,Compagnie de spectacle vivant / théâtre,0.5,2026-02-18,llm_claude
ASSOCIATION MARMITE D AFRIQUE,Social - Solidarité,Aide alimentaire et solidarité interculturelle,0.75,2026-02-18,llm_claude
ASSOCIATION MERKAZ BETH MYRIAM,Social - Solidarité,Association communautaire d'entraide et solidarité,0.6,2026-02-18,llm_claude
ASSOCIATION MIEUX ETRE LOGEMENT ISOLES,Logement,Aide au logement pour personnes isolées,0.85,2026-02-18,llm_claude
ASSOCIATION NAT PREVENT ALCOOL ADDICT,Santé,Prévention de l'alcoolisme et des addictions (ANPAA),0.97,2026-02-18,llm_claude
ASSOCIATION NOTRE DAME DE BON SECOURS,Santé,Établissement de soins / centre de santé,0.75,2026-02-18,llm_claude
ASSOCIATION OLGA SPITZER,Social - Solidarité,Protection de l'enfance et aide sociale,0.92,2026-02-18,llm_claude
ASSOCIATION ORCHESTRE CONCERTS LAMO,Culture,Orchestre et concerts - musique classique,0.95,2026-02-18,llm_claude
ASSOCIATION OZAR HATORAH,Éducation,Réseau d'écoles juives / enseignement confessionnel,0.85,2026-02-18,llm_claude
ASSOCIATION PARIS ANIMATION CULT ET SPORT,Culture,Animation culturelle et sportive de proximité (dominante culturelle),0.55,2026-02-18,llm_claude
ASSOCIATION PARRAINS PAR MILLE,Social - Solidarité,Parrainage de proximité pour enfants et familles en difficulté,0.9,2026-02-18,llm_claude
ASSOCIATION PIROUETT,Social - Petite enfance,Crèche ou structure petite enfance,0.7,2026-02-18,llm_claude
ASSOCIATION PLUS LOIN,Social - Solidarité,Accompagnement et insertion sociale,0.7,2026-02-18,llm_claude
ASSOCIATION POUR DEPISTAGE CANCERS,Santé,Dépistage et prévention des cancers,0.98,2026-02-18,llm_claude
ASSOCIATION POUR DROIT A L INITIATIVE ECONO,Économie,Droit à l'initiative économique - insertion économique,0.9,2026-02-18,llm_claude
ASSOCIATION POUR INSERTION DES JEUNES,Économie,Insertion professionnelle des jeunes,0.7,2026-02-18,llm_claude
ASSOCIATION POUR L AIDE AUX MERES DE FAMI,Social - Solidarité,Aide aux mères de famille en difficulté,0.9,2026-02-18,llm_claude
ASSOCIATION POUR LA PREVENTION L ACCUEIL LE,Social - Solidarité,"Prévention, accueil et accompagnement social (nom tronqué, probablement aide aux personnes en difficulté)",0.75,2026-02-18,llm_claude
ASSOCIATION PROCESSUS RECHERCHE,Éducation,Association de recherche,0.55,2026-02-18,llm_claude
ASSOCIATION PUC RUGBY,Sport,Club de rugby universitaire (Paris Université Club),0.99,2026-02-18,llm_claude
ASSOCIATION REGION INSERTION ECONOMIQUE SOC,Économie,Insertion économique et sociale,0.9,2026-02-18,llm_claude
ASSOCIATION RELAIS ACCUEIL,Social - Solidarité,Accueil et accompagnement de personnes en difficulté,0.85,2026-02-18,llm_claude
ASSOCIATION RESEAU TREIZE,Social - Solidarité,Réseau associatif du 13e arrondissement - insertion sociale,0.65,2026-02-18,llm_claude
ASSOCIATION SAFE,Social - Solidarité,Association SAFE - soutien aux femmes excisées / violences,0.6,2026-02-18,llm_claude
ASSOCIATION SYNDICALE LIBRE OLYMPIADES,Administration,ASL Olympiades - copropriété du 13e arrondissement,0.97,2026-02-18,llm_claude
ASSOCIATION TECHNO PLUS,Santé,Réduction des risques en milieu festif (prévention addictions),0.9,2026-02-18,llm_claude
ASSOCIATION VOTRE ECOLE CHEZ VOUS,Éducation,Enseignement à domicile pour enfants malades ou handicapés,0.92,2026-02-18,llm_claude
ATELIER BERLIOZ ADPS,Culture,Atelier de pratique musicale / arts - ADPS,0.7,2026-02-18,llm_claude
ATELIER DE PARIS CAROLYN CARLSON,Culture,Danse contemporaine - Centre chorégraphique,0.97,2026-02-18,llm_claude
ATELIER DES ARTISTES EN EXIL,Culture,Soutien artistique aux artistes en exil,0.9,2026-02-18,llm_claude
ATELIER PARISIEN D URBANISME,Administration,APUR - Urbanisme et aménagement du territoire parisien,0.9,2026-02-18,llm_claude
ATELIERS DE LA DANSE CAROLYN CARLSON,Culture,Danse - compagnie Carolyn Carlson,0.99,2026-02-18,llm_claude
ATELIERS POUR PETITS,Social - Petite enfance,Ateliers pour jeunes enfants,0.85,2026-02-18,llm_claude
ATLA,Culture,ATLA - école de musiques actuelles et jazz,0.9,2026-02-18,llm_claude
AU TEMPS DU JEU,Social - Petite enfance,Au Temps du Jeu - ludothèque / activités ludiques pour enfants,0.55,2026-02-18,llm_claude
AURORE,Social - Solidarité,"Hébergement d'urgence, insertion, aide aux personnes en précarité",0.95,2026-02-18,llm_claude
AUTISME EN ILE DE FRANCE,Social - Solidarité,Accompagnement des personnes autistes et de leurs familles,0.92,2026-02-18,llm_claude
AUTOLIB VELIB METROPOLE,Transport,Mobilité partagée (Autolib/Vélib),0.95,2026-02-18,llm_claude
AUX CAPTIFS LA LIBERATION,Social - Solidarité,Aide aux personnes en grande exclusion,0.95,2026-02-18,llm_claude
AXIMO,Logement,Bailleur social / organisme HLM,0.8,2026-02-18,llm_claude
BABILLAGES,Social - Petite enfance,Structure petite enfance / crèche,0.85,2026-02-18,llm_claude
BAGAGERIE SOLIDAIRE 14,Social - Solidarité,Consigne solidaire de bagages pour personnes sans-abri (14e),0.95,2026-02-18,llm_claude
BAL,Culture,Lieu d'exposition photographique et artistique (Le BAL),0.85,2026-02-18,llm_claude
BALUSTRADE,Culture,Compagnie de spectacle vivant / théâtre,0.7,2026-02-18,llm_claude
BANQUE POSTALE,Économie,Établissement bancaire / services financiers,0.7,2026-02-18,llm_claude
BATIGERE EN ILE DE FRANCE,Logement,Bailleur social en Île-de-France,0.92,2026-02-18,llm_claude
BATIGERE HABITAT,Logement,Logement social et habitat,0.95,2026-02-18,llm_claude
BATIGERE ILE DE FRANCE SA D HLM,Logement,Bailleur social HLM Île-de-France,0.95,2026-02-18,llm_claude
BELLEVILLE ASSOCIATION,Culture,Association culturelle et sociale du quartier Belleville,0.45,2026-02-18,llm_claude
BETONSALON,Culture,Centre d'art contemporain et de recherche,0.9,2026-02-18,llm_claude
BIMBAMJOB,Économie,Insertion professionnelle des réfugiés,0.85,2026-02-18,llm_claude
BIS BOUTIQUE SOLIDAIRE,Social - Solidarité,Boutique solidaire / aide vestimentaire et matérielle,0.85,2026-02-18,llm_claude
BNP PARIBAS,Économie,Établissement bancaire / partenariat financier,0.6,2026-02-18,llm_claude
BOUFFESQUETAIRES,Culture,Compagnie théâtrale / spectacle vivant,0.75,2026-02-18,llm_claude
BOURSE DU TRAVAIL DE PARIS,Administration,Bourse du travail – lieu syndical et institutionnel,0.85,2026-02-18,llm_claude
BOUTIQUES DE GESTION,Économie,Accompagnement à la création d'entreprise,0.9,2026-02-18,llm_claude
BOUTIQUES DE GESTION PARIS ILE DE F,Économie,Accompagnement à la création d'entreprise et entrepreneuriat,0.95,2026-02-18,llm_claude
BPIFRANCE,Économie,Banque publique d'investissement - soutien aux entreprises,0.95,2026-02-18,llm_claude
BPIFRANCE REGIONS,Économie,Financement et soutien aux entreprises,0.92,2026-02-18,llm_claude
BRASSERIE DE L ETRE,Économie,Brasserie artisanale – entreprise d'insertion ou économie sociale,0.55,2026-02-18,llm_claude
BUDGET ANNEXE AIDE SOCIALE A L ENFANCE,Social - Solidarité,Aide sociale à l'enfance (budget annexe),0.9,2026-02-18,llm_claude
BUS DES FEMMES,Social - Solidarité,"Aide aux personnes prostituées, prévention et accompagnement",0.9,2026-02-18,llm_claude
CAISSE DES ECOLES,Éducation,Caisse des écoles - restauration et activités scolaires,0.9,2026-02-18,llm_claude
CAISSE DES ECOLES 15EME ARRONDISSEM,Éducation,Caisse des écoles du 15e arrondissement,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 10E ARRONDISSE,Éducation,Caisse des écoles du 10e arrondissement - restauration et activités scolaires,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 11E ARRONDISSE,Éducation,Caisse des écoles - restauration et activités scolaires 11e,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 13E ARRONDISSE,Éducation,Caisse des écoles - restauration et activités scolaires 13e,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 14E ARRONDISSE,Éducation,Caisse des écoles - restauration et activités scolaires 14e,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 17E ARRONDISSE,Éducation,Caisse des écoles - restauration et activités scolaires 17e,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 18E ARRONDISSE,Éducation,Caisse des écoles du 18e arrondissement,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 2E ARRONDISSEM,Éducation,Caisse des écoles - restauration et activités scolaires,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 3E ARRONDISSEM,Éducation,Caisse des écoles - restauration et activités scolaires,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 6E ARRONDISSEM,Éducation,Caisse des écoles du 6e arrondissement (restauration scolaire),0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 7EME ARRONDISS,Éducation,Caisse des écoles du 7e arrondissement (restauration scolaire),0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 8E ARROND,Éducation,Caisse des écoles du 8e arrondissement - restauration scolaire et activités périscolaires,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 8E ARRONDISSEM,Éducation,Caisse des écoles du 8e arrondissement - restauration scolaire,0.95,2026-02-18,llm_claude
CAISSE DES ECOLES DU 9E ARRONDISSEM,Éducation,Caisse des écoles du 9e arrondissement - restauration scolaire,0.95,2026-02-18,llm_claude
CAISSE DES REGLEMENTS PECUNIAIRES,Administration,Caisse de règlements des avocats (CARPA),0.85,2026-02-18,llm_claude
CAISSE DES REGLEMENTS PECUNIAIRES EFFECTUES PAR LES AVOCATS A LA COUR DE PARIS CARPA,Administration,Caisse de règlements des avocats (CARPA),0.9,2026-02-18,llm_claude
CAISSE ECOLES 12 EME ARRON PARIS,Éducation,Caisse des écoles du 12e arrondissement - restauration et activités scolaires,0.95,2026-02-18,llm_claude
CAISSE ECOLES 16 EME ARRON PARIS,Éducation,Caisse des écoles du 16e arrondissement,0.9,2026-02-18,llm_claude
CAISSE ECOLES 19 EME ARRON PARIS,Éducation,Caisse des écoles du 19e arrondissement,0.95,2026-02-18,llm_claude
CAISSE ECOLES 1ER ARR PARIS,Éducation,Caisse des écoles du 1er arrondissement,0.95,2026-02-18,llm_claude
CAISSE ECOLES 20 EME ARRON PARIS,Éducation,Caisse des écoles du 20e arrondissement,0.95,2026-02-18,llm_claude
CAISSE ECOLES 4 EME ARRONDISSEMENT,Éducation,Caisse des écoles du 4e arrondissement,0.9,2026-02-18,llm_claude
CAISSE ECOLES 5 EME ARRONDISSEMENT,Éducation,Caisse des écoles du 5e arrondissement,0.9,2026-02-18,llm_claude
CAISSE REGLEMENT PECUNIAIRES CARPA,Administration,Caisse de règlements des avocats (CARPA),0.9,2026-02-18,llm_claude
CAISSE REGLEMENTS PECUNIAIRES,Administration,Caisse de règlements pécuniaires - gestion financière institutionnelle,0.8,2026-02-18,llm_claude
CAMELIA CINEMAS,Culture,Cinéma - exploitation de salles,0.95,2026-02-18,llm_claude
CANAUX,Économie,Les Canaux - maison des économies solidaires et innovantes,0.85,2026-02-18,llm_claude
CAP SPORTS ARTS AVENTURES AMITI,Sport,"Association multisports, arts et aventures",0.8,2026-02-18,llm_claude
CARAMEL,Social - Petite enfance,Structure d'accueil petite enfance / crèche associative,0.55,2026-02-18,llm_claude
CARTON PLEIN 75,Social - Solidarité,"Carton Plein 75 - insertion par le réemploi de cartons, économie solidaire",0.85,2026-02-18,llm_claude
CASERNE EPHEMERE,Culture,Lieu de création artistique / ateliers d'artistes,0.9,2026-02-18,llm_claude
CDC HAB SOCIAL SA HAB LOYER MODERE,Logement,CDC Habitat Social - HLM / logement social,0.95,2026-02-18,llm_claude
CDC HABITAT,Logement,Bailleur social - Caisse des Dépôts Habitat,0.95,2026-02-18,llm_claude
CENT D ACTIONS LOCALE DU XVIII,Social - Solidarité,Centre d'actions locales du 18e arrondissement - aide sociale de proximité,0.8,2026-02-18,llm_claude
CENTR ISRAELITE MONTMARTRE,Social - Solidarité,Centre communautaire israélite - action sociale et cultuelle Montmartre,0.55,2026-02-18,llm_claude
CENTRE ACTION SOCIALE VILLE PARIS,Social - Solidarité,Action sociale municipale (CASVP),0.95,2026-02-18,llm_claude
CENTRE ALPHA CHOISY,Éducation,Alphabétisation et apprentissage du français,0.9,2026-02-18,llm_claude
CENTRE AUDIOVISUEL SIMONE DE BEAUVO,Culture,Centre audiovisuel / cinéma / arts visuels féministes,0.95,2026-02-18,llm_claude
CENTRE COROT ENTRAIDE D AUTEUIL,Social - Solidarité,Centre d'entraide et solidarité de proximité (Auteuil),0.88,2026-02-18,llm_claude
CENTRE D ACTION SOCIAL PROTESTANT HUDA L ESQUISE,Social - Solidarité,Hébergement d'urgence (HUDA) et action sociale protestante,0.95,2026-02-18,llm_claude
CENTRE D ACTION SOCIALE PROTESTANT,Social - Solidarité,"Action sociale, aide aux personnes en difficulté",0.93,2026-02-18,llm_claude
CENTRE D ACTION SOCIALE PROTESTANT UVRE DE SECOURS AUX ENFANTS,Social - Solidarité,CASP et OSE - aide sociale et protection de l'enfance,0.92,2026-02-18,llm_claude
CENTRE DE RESSOURCES POUR MINI,Social - Petite enfance,Centre de ressources pour mineurs / petite enfance,0.65,2026-02-18,llm_claude
CENTRE LESBIEN GAI BI ET TRANS,Social - Solidarité,Centre communautaire LGBT+ / lutte contre les discriminations,0.8,2026-02-18,llm_claude
CENTRE NATIONAL CHANSON VARIETES JA,Culture,"Centre National de la Chanson, des Variétés et du Jazz (CNV) - nom tronqué",0.98,2026-02-18,llm_claude
CENTRE NATIONAL CHANSON VARIETES JAZZ,Culture,"Centre National de la Chanson, des Variétés et du Jazz (CNV)",0.98,2026-02-18,llm_claude
CENTRE REGIONAL DE COORDINATION,Santé,Centre régional de coordination (dépistage cancers / santé publique),0.6,2026-02-18,llm_claude
CENTRE REGIONAL OEUVRES UNIV SCOLAI,Éducation,CROUS - œuvres universitaires et scolaires,0.95,2026-02-18,llm_claude
CERCLE DES ESCRIMEURS PARISIENS,Sport,Club d'escrime,0.99,2026-02-18,llm_claude
CEREP,Santé,Centre de recherche en psychopathologie et psychothérapie,0.7,2026-02-18,llm_claude
CHAMPIONNET SPORTS,Sport,Club sportif multisports (18e arrondissement),0.95,2026-02-18,llm_claude
CHAMPS DES POSSIBLES,Social - Solidarité,Insertion sociale et accompagnement,0.5,2026-02-18,llm_claude
CHANTIER ECOLE ILE DE FRANCE,Économie,Insertion professionnelle par les chantiers-école,0.88,2026-02-18,llm_claude
