beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
A MOTS DECOUVERTS,Éducation,"Découverte, apprentissage, jeunesse",0.7,2026-04-23,llm_claude
A P S A J,Sport,Club/Activité sportive,0.75,2026-04-23,llm_claude
A PLACES EGALES,Social - Solidarité,Égalité et insertion (A Places Égales = lutte contre les discriminations/insertion),0.7,2026-04-23,llm_claude
A R O E V E N,Autre,Acronyme non identifiable - contexte insuffisant,0.2,2026-04-23,llm_claude
A S L OLYMPIADES,Administration,Association syndicale libre (copropriété du 13e),0.97,2026-02-18,llm_claude
A SHORT TERM EFFECT,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
A SUIVRE,Culture,Compagnie ou production artistique,0.45,2026-02-18,llm_claude
A T R TRANSPORT,Transport,Transport - Entreprise de transport,0.85,2026-04-23,llm_claude
A TEMPO,Culture,Arts de la scène / Théâtre,0.75,2026-04-23,llm_claude
A TIRE D AILES,Culture,Arts du spectacle ou ateliers artistiques (à tire d'ailes),0.65,2026-04-23,llm_claude
A TOI THEATRE,Culture,Théâtre,0.98,2026-04-23,llm_claude
A TRAVERS FIL,Culture,Arts visuels ou artisanat textile,0.55,2026-04-23,llm_claude
A TRIPLE TOUR,Social - Solidarité,"Possible hébergement/insertion (interprétation: 'à triple tour' évoque accès contrôlé, potentiellement structure d'accueil)",0.3,2026-04-23,llm_claude
A TULLE TETE,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
A VENIR,Autre,"Nom trop générique, contexte insuffisant",0.15,2026-04-23,llm_claude
A VOS SOUHAITS,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
A VOTE,Autre,Domaine d'action indéterminé,0.4,2026-04-23,llm_claude
A VOUS DE JOUER,Éducation,Activité jeunesse/ludique,0.6,2026-04-23,llm_claude
A&M,Autre,Activité indéterminée,0.2,2026-04-23,llm_claude
A-WAREE,Autre,Nom insuffisamment explicite pour classification fiable,0.2,2026-04-23,llm_claude
A. TEMPO,Culture,Compagnie de théâtre ou danse (tempo suggère spectacle vivant),0.6,2026-04-23,llm_claude
A.C.C.A. PASSAGE DU GRAND CERF,Économie,Commerce/artisanat (passage commercial),0.6,2026-04-23,llm_claude
A.C.E.,Autre,Sigle sans contexte (A.C.E. - domaine indéterminé),0.25,2026-04-23,llm_claude
A.D.N.,Autre,Acronyme non identifié - contexte insuffisant,0.2,2026-04-23,llm_claude
A.G.A.P.A.,Social - Solidarité,"Protection animale ou aide sociale (A.G.A.P.A = Assoc. Générale Aider, Placer, Adopter)",0.7,2026-04-23,llm_claude
A.I.M.E.,Autre,Domaine d'action indéterminable (acronyme),0.2,2026-04-23,llm_claude
A.M.D.B,Autre,Acronyme non identifiable,0.1,2026-04-23,llm_claude
A.M.I. TAXI,Économie,AMI TAXI = association ou coopérative de taxis (secteur emploi/économie),0.8,2026-04-23,llm_claude
A.N.P.G.I.G.,International,Coopération internationale ou aide au développement (A.N.P.G.I.G. - acronyme ambigu),0.4,2026-04-23,llm_claude
A.S PARIS 17,Sport,Club sportif,0.9,2026-04-23,llm_claude
A.S.L. OLYMPIADES,Administration,Copropriété (ASL),1.0,2026-04-20,llm_gemini
A.SWA,Autre,Sigle insuffisamment explicite,0.3,2026-04-23,llm_claude
A.X. STOULS,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
A2CS,Autre,Sigle insuffisant pour classification - clarification requise,0.2,2026-04-23,llm_claude
A2D AGIR DIVERSITE CONTRE DISCRIMIN,Social - Solidarité,Lutte contre les discriminations / Inclusion sociale,0.85,2026-04-23,llm_claude
A2I ACTUAL 80 485,Économie,"Insertion économique, emploi, accompagnement professionnel",0.8,2026-04-23,llm_claude
A2P EXPERTISE ET AUDIT,Économie,Cabinet d'audit et expertise,0.85,2026-04-23,llm_claude
A2R COMPAGNIE,Culture,Compagnie théâtrale ou artistique,0.85,2026-04-23,llm_claude
A9,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AACR,Autre,Sigle insuffisant pour classification - AACR non identifié,0.2,2026-04-23,llm_claude
AAM TRANSPORT,Transport,Transports/Mobilité,0.92,2026-04-23,llm_claude
AARPI FOURCADE-CHEVALLIER,Autre,Nom seul - impossible de déterminer le domaine,0.1,2026-04-23,llm_claude
AAVP ARCHITECTURE,Culture,Arts visuels/architecture,0.75,2026-04-23,llm_claude
ABADIE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABAJAD,Autre,Nom insuffisamment explicite - contexte manquant,0.25,2026-04-23,llm_claude
ABAZED,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABBAD,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ABBOUD,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
ABC BOUVINES,Éducation,Jeunesse et activités jeunes (probabilité: association loisirs jeunesse),0.6,2026-04-23,llm_claude
ABC INSERTION,Économie,Insertion professionnelle,0.9,2026-04-23,llm_claude
ABC PUERICULTURE,Social - Petite enfance,Puériculture et petite enfance,0.92,2026-02-18,llm_claude
ABC PUÉRICULTURE,Social - Petite enfance,Puériculture,0.95,2026-02-18,llm_claude
ABDELLI,Autre,Nom seul insuffisant pour classification,0.2,2026-04-23,llm_claude
ABDO,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABDOUS,Autre,"ABDOUS - nom trop vague, contexte insuffisant",0.15,2026-04-23,llm_claude
ABDULRAHMAN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABECASSIS,Autre,"Nom patronymique seul, contexte insuffisant",0.1,2026-04-23,llm_claude
ABEILLE FRANCILIENNE,Environnement,"Protection des abeilles, biodiversité, agriculture urbaine",0.85,2026-04-23,llm_claude
ABEILLE IMMOBILIER,Logement,Organisme immobilier (potentiellement logement social/HLM),0.7,2026-04-23,llm_claude
ABI SEMAAN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABICHOU,Autre,,0.1,2026-04-23,llm_claude
ABIDI,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
ABIOSOL,Environnement,Agriculture urbaine / Agriculture biologique,0.75,2026-04-23,llm_claude
ABITBOL,Autre,Nom insuffisant pour classification (patronyme seul),0.2,2026-04-23,llm_claude
ABN EXPRESS,Autre,Service de transport/logistique (statut ambigu),0.4,2026-04-23,llm_claude
ABOU,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ABOU KHATER,Autre,Nom patronymique - activité indéterminable,0.2,2026-04-23,llm_claude
ABOU MOUSSA,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
ABOUSALEH,Social - Solidarité,Association d'aide sociale,0.5,2026-04-23,llm_claude
ABPLUS SANTE,Santé,Centre de santé ou prévention,0.85,2026-04-23,llm_claude
ABROUDJI,Autre,Domaine d'action indéterminé,0.2,2026-04-23,llm_claude
ABSYS SARL,Autre,"SARL commerciale (probable prestataire, pas organisme à mission sociale/publique)",0.8,2026-04-23,llm_claude
ABU FAKHER,Autre,Nom insuffisant pour classification fiable,0.3,2026-04-23,llm_claude
AC DESIGN,Culture,Design et arts visuels,0.7,2026-04-23,llm_claude
ACADEMIE D ARMES DE FRANCE,Sport,Club ou académie d'armes - escrime/sports de combat,0.95,2026-04-23,llm_claude
ACADEMIE DE PARIS,Administration,Institution publique - Académie (éducation nationale),0.95,2026-04-23,llm_claude
ACADEMIE FOOTBALL PARIS 18,Sport,Club de football - 18e arrondissement,0.97,2026-02-18,llm_claude
ACADEMIE FRATELLINI,Culture,Arts du cirque et formation artistique,0.93,2026-04-23,llm_claude
ACADEMIE GAY ET LESBIENNE,Social - Solidarité,Lutte contre les discriminations et aide à la communauté LGBTQ+,0.8,2026-04-23,llm_claude
ACADEMIE HORS CONCOURS,Éducation,Formation/académie,0.8,2026-04-23,llm_claude
ACADEMIE MUSIC VIVALDI PARIS IDF,Éducation,Formation musicale et enseignement,0.85,2026-04-23,llm_claude
ACAJOU,Social - Solidarité,"Acajou est une association d'aide aux personnes en difficulté (insertion, solidarité)",0.7,2026-04-23,llm_claude
ACCELER PARISIEN D INNOVATION,Économie,Accélérateur d'innovation parisien,0.9,2026-02-18,llm_claude
ACCENT AP,Social - Petite enfance,Crèche ou accueil périscolaire (ACCENT = structure d'accueil),0.7,2026-04-23,llm_claude
ACCENT PRODUCTION,Culture,"Production audiovisuelle, cinéma ou événementiel culturel",0.7,2026-04-23,llm_claude
ACCEPTESS T,Social - Solidarité,"Accueil/hébergement ou insertion (nom tronqué, probablement acceptation/accueil)",0.55,2026-04-23,llm_claude
ACCES A LA LECTURE POUR TOUS,Éducation,Accès à la lecture et alphabétisation,0.85,2026-04-23,llm_claude
ACCES AVENTURE,Sport,Activités de plein air et aventure,0.7,2026-04-23,llm_claude
ACCES CULTURE,Culture,Accès à la culture,0.9,2026-04-23,llm_claude
ACCESSIJEUX,Social - Solidarité,Loisirs et jeux accessibles aux personnes handicapées,0.95,2026-04-20,llm_gemini
ACCOLADE,Social - Solidarité,Aide sociale/solidarité (nom générique),0.6,2026-04-23,llm_claude
ACCOMP LIEU ACCUEIL CARREF EDU & SO,Social,"Accompagnement social, accueil, carrefour éducatif",0.85,2026-04-23,llm_claude
ACCOMPAG GLOBAL CONTRE EXCLUSION,Social - Solidarité,Accompagnement global contre l'exclusion,0.95,2026-02-18,llm_claude
ACCORDERIE,Social - Solidarité,Échange de services / insertion sociale,0.8,2026-04-23,llm_claude
ACCORDERIE GRAND BELLEVILLE,Social - Solidarité,"Accorderie (échange de services, insertion sociale)",0.9,2026-04-23,llm_claude
ACCORDERIE PARIS 18,Social - Solidarité,Accorderie - services d'échange et solidarité,0.9,2026-04-23,llm_claude
ACCORDERIE PARIS SUD,Social - Solidarité,Accorderie - échange de services et insertion sociale,0.82,2026-04-23,llm_claude
ACCORDERIE PARIS-SUD,Économie,Insertion économique et échange de services,0.85,2026-04-23,llm_claude
ACCORDS CROISES,Culture,Musiques du monde,0.95,2026-04-20,llm_gemini
ACCORDS EN SCENE,Culture,Spectacle/théâtre,0.8,2026-04-23,llm_claude
ACCRA METROPOLITAN ASSEMBLY,International,"Coopération internationale (assemblée métropolitaine d'Accra, Ghana)",0.75,2026-04-23,llm_claude
ACCUEIL COOP INSERT NOUV ARRIVANTS,Social - Solidarité,Accueil et insertion des nouveaux arrivants/migrants,0.85,2026-04-23,llm_claude
ACCUEIL GOUTTE D OR,Social - Solidarité,Accueil et insertion des populations du quartier Goutte d'Or,0.9,2026-02-18,llm_claude
ACCUEIL GOUTTE D'OR,Social - Solidarité,Centre social et insertion quartier Goutte d'Or,1.0,2026-04-20,llm_gemini
ACCUEIL LAGHOUAT,Social - Solidarité,Accueil / Insertion de migrants ou personnes en difficulté,0.75,2026-04-23,llm_claude
ACCUEIL LOUISE ET ROSALIE,Social - Solidarité,Hébergement d'urgence ou accueil,0.8,2026-04-23,llm_claude
ACCUEIL SOCIAL FAMIL ORIENT SANS EM,Social - Solidarité,Accueil social familial - aide aux personnes sans emploi/orientation,0.9,2026-04-23,llm_claude
ACCUEIL SOLIDARITE SAINT-AUGUSTIN,Social - Solidarité,Accueil et aide aux personnes en difficulté,0.9,2026-04-23,llm_claude
ACCUEIL TOUT PETITS BON CONSEI,Social - Petite enfance,Accueil et garde de jeunes enfants,0.9,2026-04-23,llm_claude
ACCUEIL VILLES FRANCAISES PARIS XVI,International,Accueil et coopération ville française,0.75,2026-04-23,llm_claude
ACDS,Autre,Acronyme non identifié - contexte insuffisant,0.2,2026-04-23,llm_claude
ACEVES DOMINGUEZ,Autre,Nom insuffisant pour classification,0.3,2026-04-23,llm_claude
ACHACHE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ACHARD,Autre,Nom patronymique seul - contexte insuffisant,0.2,2026-04-23,llm_claude
ACHKAR HELOU,Autre,"Nom de personne, contexte insuffisant",0.1,2026-04-23,llm_claude
ACIDULES ET A CROQUER,Social - Petite enfance,Crèche parentale,0.95,2026-04-20,llm_gemini
ACLAA,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ACME,Autre,"Acronyme générique, activité indéterminée",0.15,2026-04-23,llm_claude
ACORE,Social - Solidarité,Coordination des œuvres d'entraide et reclassement,0.9,2026-04-20,llm_gemini
ACORPSD,Autre,Sigle non identifiable - contexte insuffisant,0.2,2026-04-23,llm_claude
ACP LA MANUFACTURE CHANSON,Culture,Manufacture Chanson - formation et diffusion chanson/musique,0.95,2026-02-18,llm_claude
ACPPA ACCUEIL CONFORT PERSONNES AGE,Social - Solidarité,Aide aux personnes âgées,0.95,2026-04-23,llm_claude
ACQUAVIVA,Autre,Nom insuffisant pour classification (patronyme seul),0.2,2026-04-23,llm_claude
ACR+,Social - Solidarité,"Insertion, réduction des risques (probable association de lutte contre les addictions)",0.6,2026-04-23,llm_claude
ACROBAD,Culture,Acrobatie et arts du cirque,0.8,2026-04-23,llm_claude
ACT - OPUS,Santé,Association de prévention/traitement des addictions (ACT = Anti Consommation de Tabac ou association contre les addictions),0.65,2026-04-23,llm_claude
ACT UP PARIS,Santé,Lutte contre le VIH/SIDA et prévention,0.9,2026-04-23,llm_claude
ACT-ON,Autre,Acronyme - domaine d'action indéterminé (potentiellement Environnement ou Éducation),0.4,2026-04-23,llm_claude
ACT2,Économie,Insertion économique/emploi,0.65,2026-04-23,llm_claude
ACTENSCENE,Culture,Théâtre ou arts de la scène (ActEnScène),0.85,2026-04-23,llm_claude
ACTEURS DE LA REUSSITE EDUCATIVE,Éducation,Accompagnement et réussite scolaire,1.0,2026-04-20,llm_gemini
ACTEURS DU TOURISME DURABLE - ATD,Économie,Tourisme durable et développement économique local,0.85,2026-04-23,llm_claude
ACTEURS DU TOURISME DURABLE ATD,International,Tourisme durable / coopération développement,0.72,2026-04-23,llm_claude
ACTI COLLTERR INIT SOCI SPOR CULT E,Social - Solidarité,Gestion de centres d'animation (ACTISCE),0.9,2026-04-20,llm_gemini
ACTION CONNAISSANCE FORMATION SURDI,Éducation,Formation et sensibilisation pour personnes sourdes/malentendantes,0.85,2026-04-23,llm_claude
ACTION CONTRE LA FAIM,International,Aide humanitaire/sécurité alimentaire,0.97,2026-04-23,llm_claude
ACTION EMPLOI REFUGIES,Économie,Insertion professionnelle et aide à l'emploi pour réfugiés,0.9,2026-04-23,llm_claude
ACTION ET TRANSITION,Environnement,Transition écologique et développement durable,0.8,2026-04-20,llm_gemini
ACTION HANDICAP FRANCE,Social - Solidarité,Aide aux personnes en situation de handicap,0.98,2026-04-23,llm_claude
ACTION PASSERAILE,Social - Solidarité,"Insertion sociale, passerelle vers l'emploi",0.75,2026-04-23,llm_claude
ACTION PR LES VICTIMES DE VIOLENCES,Social - Solidarité,Aide aux victimes de violences,0.92,2026-04-23,llm_claude
ACTION PROMOTION AGRO PASTORALE,Environnement,Agriculture urbaine - Agro-pastoralisme,0.85,2026-04-23,llm_claude
ACTION SOCIA PERSON VIL PARISDEP PA,Social - Solidarité,Action sociale - personnes vulnérables (Ville de Paris / Département de Paris),0.9,2026-02-18,llm_claude
ACTIONS ET RESSOUR POUR L INSERT,Social - Solidarité,Insertion sociale et accompagnement des publics en difficulté,0.9,2026-02-18,llm_claude
ACTIONS ET RESSOUR POUR L'INSERT,Social - Solidarité,Insertion sociale et professionnelle,1.0,2026-04-20,llm_gemini
ACTIONS JEUNES,Éducation,Jeunesse et accompagnement de jeunes,0.85,2026-04-23,llm_claude
ACTIONS RE ELLES,Social - Solidarité,Insertion professionnelle et aide sociale,0.75,2026-04-23,llm_claude
ACTIONS RECH ECHANGES VICTIMES INCE,Social - Solidarité,Aide aux victimes,0.9,2026-04-23,llm_claude
ACTIONS SOLIDARITE INTERNATIONALE,International,Aide au développement et solidarité internationale,1.0,2026-04-20,llm_gemini
ACTIONS TRAITEMENTS,Santé,Traitements médicaux/addictions,0.75,2026-04-23,llm_claude
ACTIV ACTION,Économie,Insertion économique ou activités professionnelles,0.6,2026-04-23,llm_claude
ACTIV'18,Social - Solidarité,Animation locale et lien social,0.85,2026-04-20,llm_gemini
ACTIV'ACTION,Social - Solidarité,Insertion ou aide sociale,0.7,2026-04-23,llm_claude
ACTIVE,Autre,Domaine d'action indéterminable,0.3,2026-04-23,llm_claude
ACTIVE PROMOTION,Économie,Formation/Insertion professionnelle,0.65,2026-04-23,llm_claude
ACTIVE TON POTENTIEL PAR L'ESCRIME,Sport,Club d'escrime jeunesse,0.95,2026-04-23,llm_claude
ACTIVISTAS DEL TANGO,Culture,Danse (tango),0.93,2026-04-23,llm_claude
ACTURE,Autre,"Nom trop tronqué, activité indéterminable",0.2,2026-04-23,llm_claude
AD HOC COLLECTIF D INNOV SOCIALE,Social - Solidarité,Innovation sociale et insertion,0.85,2026-04-23,llm_claude
AD LIB,Autre,Nom trop court ou acronyme non identifiable,0.2,2026-04-23,llm_claude
AD PORTAS,International,Coopération internationale (Ad Portas = vers l'extérieur),0.55,2026-04-23,llm_claude
AD' REV,Social - Solidarité,Aide sociale générale (interprétation probable d'une association d'aide),0.6,2026-04-23,llm_claude
AD9,Autre,Impossible à déterminer,0.2,2026-04-23,llm_claude
ADA SCHOOL,Éducation,École / Formation,0.8,2026-04-23,llm_claude
ADA XIII ASS DEVELOP AMENAG 13,Environnement,Aménagement urbain et développement durable,0.75,2026-04-23,llm_claude
ADA XIII ASSOCIATION DEVELOP AMENAG 13,Environnement,Aménagement et développement urbain durable (13e),0.75,2026-04-23,llm_claude
ADAM,Autre,Nom trop générique - impossible à classifier,0.1,2026-04-23,llm_claude
ADAM TRANSPORT,Transport,Services de transport,0.85,2026-04-23,llm_claude
ADANE,Social - Solidarité,Aide au développement/solidarité (probable),0.5,2026-04-23,llm_claude
ADAZTECH,Économie,Technologie/numérique - startup ou entreprise tech,0.65,2026-04-23,llm_claude
ADB SPORT SANTE,Sport,Club ou association de sport-santé,0.95,2026-04-23,llm_claude
