category,flow_category,fonction,ratio,confidence,years_observed,total_value
Administration,Services extérieurs,Adm générale collectivité,0.9864,high,6,670630847
Administration,Services extérieurs,Autres,0.0136,high,6,9280569
Administration,Subventions (fonctionnement),Adm générale collectivité,0.9531,high,6,116529356
Administration,Subventions (fonctionnement),Assemblée délibérante,0.0469,high,6,5735786
Aménagement,Achats,Éclairage public,0.8759,high,6,99591285
Aménagement,Achats,Espaces verts urbains,0.1241,high,6,14105170
Aménagement,Autre,Parc privé collectivité,1.0,high,2,22522626
Aménagement,Personnel,Espaces verts urbains,0.6586,medium,6,539529521
Aménagement,Personnel,Services communs,0.2949,medium,6,241623999
Aménagement,Personnel,Réserves Foncières,0.0266,medium,6,21829526
Aménagement,Personnel,Opérations d’aménagement,0.0198,medium,6,16254505
Aménagement,Services extérieurs,Éclairage public,0.7447,high,6,125921447
Aménagement,Services extérieurs,Services communs,0.1639,high,6,27708376
Aménagement,Services extérieurs,Aide au secteur locatif,0.0417,high,6,7049760
Aménagement,Services extérieurs,Autres,0.028,high,6,4732590
Aménagement,Services extérieurs,Espaces verts urbains,0.0218,high,6,3684264
Aménagement,Subventions (fonctionnement),Autres actions d’aménagem,0.621,medium,6,45905621
Aménagement,Subventions (fonctionnement),Politique de la ville,0.379,medium,6,28010952
Autres,Autre,Opérations non ventilable,1.0,high,6,24511469
Charges Fiscales,Reversements péréquation,Opérations non ventilable,1.0,high,6,1515048016
Culture & Sport,Contributions obligatoires,Autre équip sport loisirs,1.0,high,3,10348634
Culture & Sport,Personnel,"Salles de sport, gymnases",0.1979,medium,6,306554912
Culture & Sport,Personnel,Activité art action manif,0.1532,medium,6,237262589
Culture & Sport,Personnel,Services communs,0.1437,medium,6,222554824
Culture & Sport,Personnel,Autres actions vie social,0.1223,medium,6,189532787
Culture & Sport,Personnel,Piscines,0.1089,medium,6,168730740
Culture & Sport,Personnel,"Bibliothèque, médiathèque",0.1031,medium,6,159651870
Culture & Sport,Personnel,Bibliothèques médiathèque,0.0999,medium,6,154705624
Culture & Sport,Personnel,"Activités artistiques,act",0.0711,medium,6,110193911
Culture & Sport,Subventions (fonctionnement),Théâtre spectable vivant,0.4397,medium,6,444167426
Culture & Sport,Subventions (fonctionnement),Musées,0.3434,medium,6,346868895
Culture & Sport,Subventions (fonctionnement),Manifestations sportives,0.084,medium,6,84855121
Culture & Sport,Subventions (fonctionnement),Activité art action manif,0.0807,medium,6,81506434
Culture & Sport,Subventions (fonctionnement),"Activités artistiques,act",0.0492,medium,6,49727431
Culture & Sport,Subventions (fonctionnement),Autres,0.003,medium,6,3005150
Environnement,Achats,Services communs,0.8393,high,6,430108288
Environnement,Achats,Ser com collecte propreté,0.149,high,6,76367062
Environnement,Achats,Propreté urbaine,0.0117,high,6,6007781
Environnement,Contributions obligatoires,"Tri, valo et trait déchet",0.8169,high,6,622535469
Environnement,Contributions obligatoires,Eaux pluviales,0.1503,high,6,114546600
Environnement,Contributions obligatoires,Politique de l'eau,0.0212,high,6,16143953
Environnement,Contributions obligatoires,Lutte contre inondation,0.0116,high,6,8826923
Environnement,Personnel,Ser com collecte propreté,0.8996,high,6,1738395006
Environnement,Personnel,Services communs,0.069,high,6,133412084
Environnement,Personnel,Autres,0.0182,high,6,35244100
Environnement,Personnel,Actions transversales,0.0131,high,6,25292337
Environnement,Services extérieurs,Collecte des déchets,0.5824,medium,6,566767545
Environnement,Services extérieurs,Propreté urbaine,0.3294,medium,6,320613384
Environnement,Services extérieurs,"Tri, valo et trait déchet",0.0556,medium,6,54086776
Environnement,Services extérieurs,Ser com collecte propreté,0.0302,medium,6,29347334
Environnement,Services extérieurs,Autres,0.0025,medium,6,2390030
Invest. Administration,Immobilisations corporelles,Adm générale collectivité,0.7337,high,6,72263871
Invest. Administration,Immobilisations corporelles,Autres instances,0.2663,high,6,26230055
Invest. Administration,Immobilisations en cours,Adm générale collectivité,0.5362,medium,6,279718652
Invest. Administration,Immobilisations en cours,Autres instances,0.4638,medium,6,241994529
Invest. Administration,Subventions (investissement),Autres instances,1.0,high,4,26510471
Invest. Administration,Études,Adm générale collectivité,1.0,high,6,75624347
Invest. Aménagement,Immobilisations corporelles,Réserves Foncières,0.7495,high,6,1367726397
Invest. Aménagement,Immobilisations corporelles,Logement social,0.1311,high,6,239200678
Invest. Aménagement,Immobilisations corporelles,Opérations d’aménagement,0.0617,high,6,112645182
Invest. Aménagement,Immobilisations corporelles,Espaces verts urbains,0.0474,high,6,86571513
Invest. Aménagement,Immobilisations corporelles,Éclairage public,0.0103,high,6,18738946
Invest. Aménagement,Immobilisations en cours,Opérations d’aménagement,0.5954,medium,6,419703589
Invest. Aménagement,Immobilisations en cours,Espaces verts urbains,0.1748,medium,6,123202290
Invest. Aménagement,Immobilisations en cours,Éclairage public,0.0998,medium,6,70376445
Invest. Aménagement,Immobilisations en cours,Logement social,0.0675,medium,6,47579209
Invest. Aménagement,Immobilisations en cours,Parc privé collectivité,0.0314,medium,6,22119504
Invest. Aménagement,Immobilisations en cours,Réserves Foncières,0.0166,medium,6,11680146
Invest. Aménagement,Immobilisations en cours,Services communs,0.0145,medium,6,10192102
Invest. Aménagement,Subventions (investissement),Logement social,0.9168,high,6,1185054520
Invest. Aménagement,Subventions (investissement),Aide au secteur locatif,0.0754,high,6,97417836
Invest. Aménagement,Subventions (investissement),Autres,0.0079,high,6,10187744
Invest. Aménagement,Études,Opérations d’aménagement,1.0,high,6,25339228
Invest. Culture,Autre,Musées,1.0,high,2,50119531
Invest. Culture,Immobilisations en cours,Manifestations sportives,0.3197,medium,6,262946536
Invest. Culture,Immobilisations en cours,Patrimoine,0.1775,medium,6,146011765
Invest. Culture,Immobilisations en cours,"Salles de sport, gymnases",0.1384,medium,6,113801206
Invest. Culture,Immobilisations en cours,Piscines,0.1326,medium,6,109079198
Invest. Culture,Immobilisations en cours,Théâtre spectable vivant,0.0785,medium,6,64548935
Invest. Culture,Immobilisations en cours,Autres actions vie social,0.0555,medium,6,45655788
Invest. Culture,Immobilisations en cours,"Activités artistiques,act",0.0233,medium,6,19126790
Invest. Culture,Immobilisations en cours,"Bibliothèque, médiathèque",0.0226,medium,6,18585394
Invest. Culture,Immobilisations en cours,Activité art action manif,0.0204,medium,6,16777041
Invest. Culture,Immobilisations en cours,Autres,0.0188,medium,6,15492305
Invest. Culture,Immobilisations en cours,Bibliothèques médiathèque,0.0127,medium,6,10472475
Invest. Environnement,Autre,Politique de l'air,1.0,high,1,1103749
Invest. Social,Subventions (investissement),Crèches et garderies,1.0,high,1,10465989
Invest. Sécurité,Autre,Hygiène salubrité publiqu,1.0,high,6,2098147
Invest. Sécurité,Subventions (investissement),Autre int prot bien pers,0.5401,medium,6,58825449
Invest. Sécurité,Subventions (investissement),Incendie et secours,0.4578,medium,6,49863371
Invest. Sécurité,Subventions (investissement),Autres,0.0021,medium,6,225490
Invest. Sécurité,Études,"Police, sécurité, justice",1.0,high,1,119108
Invest. Transports,Immobilisations en cours,Transport ferroviaire,0.4166,medium,6,408902568
Invest. Transports,Immobilisations en cours,Voirie communale,0.3342,medium,6,328048633
Invest. Transports,Immobilisations en cours,Circulations douces,0.2113,medium,6,207356561
Invest. Transports,Immobilisations en cours,Halte fluv autre infra fl,0.0224,medium,6,21971723
Invest. Transports,Immobilisations en cours,Transport sur route,0.0122,medium,6,11978523
Invest. Transports,Immobilisations en cours,Autres,0.0033,medium,6,3213771
Invest. Transports,Subventions (investissement),Transport ferroviaire,0.9904,high,6,169399091
Invest. Transports,Subventions (investissement),Autres,0.0096,high,6,1641600
Invest. Économie,Autre,"Industrie,commerce artisa",1.0,high,1,1002879
Invest. Économie,Immobilisations corporelles,"Industrie,commerce artisa",0.9803,high,5,42648199
Invest. Économie,Immobilisations corporelles,Autres,0.0197,high,5,858792
Invest. Économie,Subventions (investissement),Recherche et innovation,0.2953,medium,6,32215148
Invest. Économie,Subventions (investissement),Struct d'anim et dev éco,0.2617,medium,6,28544927
Invest. Économie,Subventions (investissement),Insertion éco sociale,0.1502,medium,6,16381590
Invest. Économie,Subventions (investissement),"Industrie,commerce artisa",0.1457,medium,6,15890916
Invest. Économie,Subventions (investissement),Autres,0.0997,medium,6,10880764
Invest. Économie,Subventions (investissement),Développement touristique,0.0475,medium,6,5180394
Invest. Éducation,Immobilisations corporelles,Classes regroupées,1.0,high,2,11543467
Invest. Éducation,Immobilisations en cours,Classes regroupées,0.5336,medium,6,264586677
Invest. Éducation,Immobilisations en cours,Collèges,0.2091,medium,6,103696835
Invest. Éducation,Immobilisations en cours,Enseignement supérieur,0.1071,medium,6,53100000
Invest. Éducation,Immobilisations en cours,Hébergt resto scolaire,0.0844,medium,6,41866458
Invest. Éducation,Immobilisations en cours,Écoles primaires,0.0216,medium,6,10697795
Invest. Éducation,Immobilisations en cours,Lycées publics,0.0191,medium,6,9469079
Invest. Éducation,Immobilisations en cours,Écoles maternelles,0.0142,medium,6,7042257
Invest. Éducation,Immobilisations en cours,Cités scolaires,0.0108,medium,6,5346884
Invest. Éducation,Études,Classes regroupées,1.0,high,6,24154871
Opérations Financières,Charges financières,Opérations non ventilable,1.0,high,6,937946062
Participations,Autre,Opérations non ventilable,1.0,high,3,6782828
RSA,Contributions obligatoires,Insertion sociale,1.0,high,6,61928677
RSA,Personnel,Dépenses de structure,1.0,high,1,6152367
RSA,Services extérieurs,Insertion sociale,1.0,high,6,61690061
RSA,Subventions (fonctionnement),Insertion professionnelle,1.0,high,5,55573414
RSA,Transferts sociaux,RSA allocations,1.0,high,6,2378696561
Remboursement Dette,Autre,Opérations non ventilable,1.0,high,6,438116044
Remboursement Dette,Remboursement dette,Opérations non ventilable,1.0,high,6,1801470201
Reversements Fiscaux,Reversements péréquation,Opérations non ventilable,1.0,high,6,8058647162
Subventions Équipement,Dotations et participations,Opérations non ventilable,1.0,high,6,199087008
Subventions Équipement,Reversements péréquation,Opérations non ventilable,1.0,high,6,40487670
Sécurité,Achats,Services communs,1.0,high,6,4434146
Sécurité,Autre,"Police, sécurité, justice",0.9152,high,6,14602263
Sécurité,Autre,Services communs,0.0713,high,6,1137595
Sécurité,Autre,Hygiène salubrité publiqu,0.0135,high,6,215586
Sécurité,Autres services,"Police, sécurité, justice",0.925,high,6,69247996
Sécurité,Autres services,Services communs,0.075,high,6,5611687
Sécurité,Contributions obligatoires,Autre int prot bien pers,0.5726,medium,6,805335475
Sécurité,Contributions obligatoires,Incendie et secours,0.4274,medium,6,601178313
Sécurité,Personnel,"Police, sécurité, justice",0.8973,high,6,856461314
Sécurité,Personnel,Services communs,0.0718,high,6,68560145
Sécurité,Personnel,Hygiène salubrité publiqu,0.0309,high,6,29510260
Sécurité,Services extérieurs,Services communs,0.6455,medium,6,19124965
Sécurité,Services extérieurs,Incendie et secours,0.3055,medium,6,9051871
Sécurité,Services extérieurs,Hygiène salubrité publiqu,0.049,medium,6,1452208
Sécurité,Subventions (fonctionnement),"Police, sécurité, justice",1.0,high,6,13241830
Transports,Achats,Voirie communale,1.0,high,6,12544987
Transports,Autre,Voirie communale,0.8194,high,6,91389122
Transports,Autre,Services communs,0.1185,high,6,13220540
Transports,Autre,Halte fluv autre infra fl,0.062,high,6,6915792
Transports,Autres services,Voirie communale,1.0,high,6,36844064
Transports,Contributions obligatoires,Autres transports,1.0,high,6,2483484405
Transports,Personnel,Voirie communale,0.7308,high,6,273133161
Transports,Personnel,Halte fluv autre infra fl,0.1405,high,6,52510508
Transports,Personnel,Services communs,0.0963,high,6,35997232
Transports,Personnel,Sécurité routière,0.0231,high,6,8627871
Transports,Personnel,Autres,0.0094,high,6,3498802
Transports,Services extérieurs,Voirie communale,0.6856,medium,6,332688661
Transports,Services extérieurs,Transport sur route,0.1548,medium,6,75117106
Transports,Services extérieurs,Équipements de voirie,0.1108,medium,6,53781229
Transports,Services extérieurs,Services communs,0.0283,medium,6,13726847
Transports,Services extérieurs,Halte fluv autre infra fl,0.0104,medium,6,5041956
Transports,Services extérieurs,Circulations douces,0.0101,medium,6,4900807
Transports,Subventions (fonctionnement),Transport sur route,0.9833,high,6,175746271
Transports,Subventions (fonctionnement),Voirie communale,0.0167,high,6,2982328
Transports,Transferts sociaux,Autres transports,1.0,high,6,118591582
Éducation,Autre,Écoles primaires,0.3952,medium,6,23025991
Éducation,Autre,Écoles maternelles,0.3267,medium,6,19032949
Éducation,Autre,Cités scolaires,0.2781,medium,6,16202935
Éducation,Autres services,Écoles primaires,0.5193,medium,6,208418382
Éducation,Autres services,Écoles maternelles,0.3984,medium,6,159884959
Éducation,Autres services,Classes regroupées,0.0441,medium,6,17677619
Éducation,Autres services,Cités scolaires,0.0382,medium,6,15325411
Éducation,Contributions obligatoires,Collèges,0.5208,medium,6,227527640
Éducation,Contributions obligatoires,Classes regroupées,0.4664,medium,6,203754043
Éducation,Contributions obligatoires,Hébergt resto scolaire,0.0128,medium,6,5578802
Éducation,Personnel,Écoles primaires,0.4184,medium,6,1015152626
Éducation,Personnel,Écoles maternelles,0.3489,medium,6,846539761
Éducation,Personnel,Services communs,0.1404,medium,6,340634716
Éducation,Personnel,Collèges,0.0603,medium,6,146191010
Éducation,Personnel,Apprentissage,0.0289,medium,6,70020733
Éducation,Personnel,Autres,0.0032,medium,6,7706333
Éducation,Subventions (fonctionnement),Hébergt resto scolaire,0.7987,high,6,560606287
Éducation,Subventions (fonctionnement),Enseignement supérieur,0.1635,high,6,114773250
Éducation,Subventions (fonctionnement),Lycées publics,0.0378,high,6,26556000
